2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 96: native (1361 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 97: native (1342 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 98: native (1491 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 99: native (1599 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 100: native (1655 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 101: native (1774 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 102: native (1716 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 103: native (2417 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 104: native (1192 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 105: native (1644 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 106: native (2786 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 107: native (2686 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 108: native (2161 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 109: native (1905 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 110: native (1808 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 111: native (2183 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 112: native (1702 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 113: native (1303 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 114: native (1937 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 115: native (1368 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 116: native (1516 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 117: native (1949 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 118: native (1873 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 119: native (1465 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 120: native (1784 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 121: native (1084 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 122: native (1900 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 123: native (1595 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 124: native (1222 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 125: native (1459 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 126: native (1382 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 127: native (1537 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 128: native (1516 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 129: native (1421 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 130: native (1221 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 131: native (1717 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 132: native (1455 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 133: native (2143 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 134: native (2220 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 135: native (1864 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 136: native (2435 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 137: native (1506 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 138: native (1083 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 139: native (1813 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 140: native (1624 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 141: native (1251 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 142: native (2701 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 143: native (2989 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 144: native (3193 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 145: native (2921 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 146: native (2904 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 147: native (2730 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 148: native (2297 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 149: native (492 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 150: native (246 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 151: native (1093 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 152: native (1380 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 153: native (1439 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 154: native (1429 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 155: native (1150 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 156: native (1211 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 157: native (1247 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 158: native (1343 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 159: native (1300 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 160: native (1198 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 161: native (1128 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 162: native (1363 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 163: native (1316 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 164: native (1349 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 165: native (987 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 166: native (1866 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 167: native (1893 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 168: native (2106 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 169: native (1679 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 170: native (462 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 171: native (1046 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 172: native (2602 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 173: native (1701 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 174: native (2484 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 175: native (2688 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 176: native (3061 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 177: native (2709 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 178: native (2734 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 179: native (2578 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 180: native (2951 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 181: native (2576 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 182: native (2575 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 183: native (2715 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 184: native (2719 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 185: native (2665 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 186: native (2362 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 187: native (2511 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 188: native (2611 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 189: native (1867 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 190: native (2506 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 191: native (2364 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 192: native (2280 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 193: native (2511 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 194: native (2932 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 195: native (2862 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 196: native (2331 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 197: native (2397 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 198: native (1721 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 199: native (2264 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 200: native (2430 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 201: native (2584 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 202: native (2750 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 203: native (2443 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 204: native (2250 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 205: native (2770 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 206: native (2458 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 207: native (2282 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 208: native (2519 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 209: native (2398 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 210: native (2847 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 211: native (2320 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 212: native (2832 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 213: native (2246 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 214: native (2652 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 215: native (2281 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 216: native (2566 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 217: native (2527 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 218: native (2557 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 219: native (2785 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 220: native (2618 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 221: native (2803 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 222: native (2857 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 223: native (2518 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 224: native (2495 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 225: native (2759 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 226: native (2437 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 227: native (2159 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 228: native (1414 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 229: native (2607 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 230: native (1486 chars)
2026-03-18 10:32:56 | DEBUG    | s_padf_utils | [pdf_utils] Page 232: native (258 chars)
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] -- EXTRACTION COMPLETE --------------------------
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] PDF type         : mixed
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] Pages processed  : 232/232
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] Native text       : 229 page(s)
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] PaddleOCR-VL      : 3 page(s)
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] Placeholders      : 0 page(s)
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] Blank pages        : 0 page(s)
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] Total loaded      : 232 page(s)
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] Time              : 6.70s
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] ------------------------------------------------------
2026-03-18 10:32:56 | INFO     | s_main | [77b56d13] Step 3/5 — extraction complete: 232 page(s) with text (6.71s)
2026-03-18 10:32:56 | INFO     | s_main | [77b56d13] Step 4/5 — splitting pages into chunks
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] merge_pages: 232 page(s), 440,537 total chars
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] merge_pages: 440,999 chars (~18 chunks)
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] split_documents: 440,999 chars, chunk_size=25000, overlap=200
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] split_documents: 19 chunk(s) in 0.003s (avg 23209 chars/chunk)
2026-03-18 10:32:56 | INFO     | s_padf_utils | [pdf_utils] Coverage: ALL 232 page(s) -> 19 inference call(s)
2026-03-18 10:32:56 | INFO     | s_main | [77b56d13] Step 4/5 — chunking complete: 19 chunk(s) from 232 page(s) (0.00s)
2026-03-18 10:32:56 | INFO     | s_main | [77b56d13] Step 5/5 — running map-reduce inference (19 chunk(s))
2026-03-18 10:32:56 | INFO     | s_ai_model | [generate_analysis] 19 chunk(s)
2026-03-18 10:32:56 | WARNING  | s_ai_model | [generate_analysis] 19 chunks > expected 12 — processing all (no truncation)
2026-03-18 10:32:56 | INFO     | s_ai_model | [generate_analysis] MAP: 19 chunk(s)
2026-03-18 10:32:56 | INFO     | s_ai_model | [generate_analysis] [map 1/19] page=1-232, chars=23982
2026-03-18 10:32:56 | INFO     | s_ai_model | [map 1/19] _run_inference: 11037 tokens in, max_new=500
2026-03-18 10:32:56 | WARNING  | s_ai_model | [map 1/19] _run_inference: truncating 11037 → 8000 tokens
2026-03-18 10:33:16 | INFO     | s_ai_model | [map 1/19] _run_inference: 500 tokens out in 20.26s (24.7 tok/s)
2026-03-18 10:33:16 | DEBUG    | s_main | extract_json: input length 517 chars
2026-03-18 10:33:16 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:33:16 | DEBUG    | s_main | _fix_json_string: repair complete (25 chars)
2026-03-18 10:33:16 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:33:16 | DEBUG    | s_main | extract_json: strategy 1 failed — Expecting value: line 1 column 1 (char 0)
2026-03-18 10:33:16 | DEBUG    | s_main | extract_json: trying strategy 2 — isolate brace block
2026-03-18 10:33:16 | WARNING  | s_main | extract_json: no brace block found in output
2026-03-18 10:33:16 | ERROR    | s_main | extract_json: all JSON parse strategies failed — falling back to per-field regex extraction
2026-03-18 10:33:16 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'overview'
2026-03-18 10:33:16 | WARNING  | s_main | _extract_field_by_regex: field 'overview' not found
2026-03-18 10:33:16 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'summary'
2026-03-18 10:33:16 | WARNING  | s_main | _extract_field_by_regex: field 'summary' not found
2026-03-18 10:33:16 | DEBUG    | s_main | _extract_highlights_by_regex: attempting regex extraction
2026-03-18 10:33:16 | WARNING  | s_main | _extract_highlights_by_regex: highlights array not found
2026-03-18 10:33:16 | ERROR    | s_main | extract_json: strategy 3 also failed — returning empty result
2026-03-18 10:33:16 | INFO     | s_ai_model | [generate_analysis] [map 1/19] done (20.35s) overview=empty highlights=0
2026-03-18 10:33:16 | INFO     | s_ai_model | [generate_analysis] [map 2/19] page=1-232, chars=23496
2026-03-18 10:33:16 | INFO     | s_ai_model | [map 2/19] _run_inference: 11151 tokens in, max_new=500
2026-03-18 10:33:16 | WARNING  | s_ai_model | [map 2/19] _run_inference: truncating 11151 → 8000 tokens
2026-03-18 10:33:36 | INFO     | s_ai_model | [map 2/19] _run_inference: 500 tokens out in 19.24s (26.0 tok/s)
2026-03-18 10:33:36 | DEBUG    | s_main | extract_json: input length 651 chars
2026-03-18 10:33:36 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:33:36 | DEBUG    | s_main | _fix_json_string: repair complete (300 chars)
2026-03-18 10:33:36 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:33:36 | DEBUG    | s_main | extract_json: strategy 1 failed — Extra data: line 1 column 2 (char 1)
2026-03-18 10:33:36 | DEBUG    | s_main | extract_json: trying strategy 2 — isolate brace block
2026-03-18 10:33:36 | WARNING  | s_main | extract_json: no brace block found in output
2026-03-18 10:33:36 | ERROR    | s_main | extract_json: all JSON parse strategies failed — falling back to per-field regex extraction
2026-03-18 10:33:36 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'overview'
2026-03-18 10:33:36 | WARNING  | s_main | _extract_field_by_regex: field 'overview' not found
2026-03-18 10:33:36 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'summary'
2026-03-18 10:33:36 | WARNING  | s_main | _extract_field_by_regex: field 'summary' not found
2026-03-18 10:33:36 | DEBUG    | s_main | _extract_highlights_by_regex: attempting regex extraction
2026-03-18 10:33:36 | WARNING  | s_main | _extract_highlights_by_regex: highlights array not found
2026-03-18 10:33:36 | ERROR    | s_main | extract_json: strategy 3 also failed — returning empty result
2026-03-18 10:33:36 | INFO     | s_ai_model | [generate_analysis] [map 2/19] done (19.28s) overview=empty highlights=0
2026-03-18 10:33:36 | INFO     | s_ai_model | [generate_analysis] [map 3/19] page=1-232, chars=24781
2026-03-18 10:33:36 | INFO     | s_ai_model | [map 3/19] _run_inference: 10023 tokens in, max_new=500
2026-03-18 10:33:36 | WARNING  | s_ai_model | [map 3/19] _run_inference: truncating 10023 → 8000 tokens
2026-03-18 10:33:55 | INFO     | s_ai_model | [map 3/19] _run_inference: 500 tokens out in 19.24s (26.0 tok/s)
2026-03-18 10:33:55 | DEBUG    | s_main | extract_json: input length 5035 chars
2026-03-18 10:33:55 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:33:55 | DEBUG    | s_main | _fix_json_string: repair complete (5035 chars)
2026-03-18 10:33:55 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:33:55 | DEBUG    | s_main | extract_json: strategy 1 failed — Extra data: line 1 column 2 (char 1)
2026-03-18 10:33:55 | DEBUG    | s_main | extract_json: trying strategy 2 — isolate brace block
2026-03-18 10:33:55 | WARNING  | s_main | extract_json: no brace block found in output
2026-03-18 10:33:55 | ERROR    | s_main | extract_json: all JSON parse strategies failed — falling back to per-field regex extraction
2026-03-18 10:33:55 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'overview'
2026-03-18 10:33:55 | WARNING  | s_main | _extract_field_by_regex: field 'overview' not found
2026-03-18 10:33:55 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'summary'
2026-03-18 10:33:55 | WARNING  | s_main | _extract_field_by_regex: field 'summary' not found
2026-03-18 10:33:55 | DEBUG    | s_main | _extract_highlights_by_regex: attempting regex extraction
2026-03-18 10:33:55 | WARNING  | s_main | _extract_highlights_by_regex: highlights array not found
2026-03-18 10:33:55 | ERROR    | s_main | extract_json: strategy 3 also failed — returning empty result
2026-03-18 10:33:55 | INFO     | s_ai_model | [generate_analysis] [map 3/19] done (19.28s) overview=empty highlights=0
2026-03-18 10:33:55 | INFO     | s_ai_model | [generate_analysis] [map 4/19] page=1-232, chars=22715
2026-03-18 10:33:55 | INFO     | s_ai_model | [map 4/19] _run_inference: 7508 tokens in, max_new=500
2026-03-18 10:34:09 | INFO     | s_ai_model | [map 4/19] _run_inference: 355 tokens out in 14.36s (24.7 tok/s)
2026-03-18 10:34:09 | DEBUG    | s_main | extract_json: input length 1185 chars
2026-03-18 10:34:09 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:34:09 | DEBUG    | s_main | _fix_json_string: repair complete (1185 chars)
2026-03-18 10:34:09 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:34:09 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 10:34:09 | DEBUG    | s_main | _postprocess_highlights: 5 highlight(s) after cleanup
2026-03-18 10:34:09 | INFO     | s_ai_model | [generate_analysis] [map 4/19] done (14.38s) overview=yes highlights=5
2026-03-18 10:34:09 | INFO     | s_ai_model | [generate_analysis] [map 5/19] page=1-232, chars=23217
